targetX, targetY,  targetX-512, targetY-384, responseX, responseY, responseX-512, responseY-384, targetOrientationDeg, targetRadiusPixels
615,571,-24,59,684,437,44,-75,112,64
664,452,24,-59,599,592,-41,80,292,64
664,571,24,59,612,456,-28,-56,67,64
462,585,-177,73,765,445,125,-67,157,192
462,438,-177,-73,780,610,140,98,202,192
566,689,-73,177,700,365,60,-147,112,192
811,98,171,-413,509,886,-131,374,292,448
344,389,-295,-122,965,670,325,158,202,320
935,634,295,122,432,386,-208,-126,22,320
1053,683,413,171,321,308,-319,-204,22,448
468,925,-171,413,791,159,151,-353,112,448
811,925,171,413,449,142,-191,-370,67,448
580,536,-59,24,692,467,52,-45,157,64
517,807,-122,295,741,327,101,-185,112,320
1053,340,413,-171,334,674,-306,162,337,448
664,571,24,59,594,422,-46,-90,67,64
615,452,-24,-59,683,598,43,86,247,64
935,389,295,-122,384,616,-256,104,337,320
226,683,-413,171,1057,326,417,-186,157,448
664,452,24,-59,589,586,-51,74,292,64
344,634,-295,122,909,343,269,-169,157,320
517,216,-122,-295,839,813,199,301,247,320
713,334,73,-177,540,731,-100,219,292,192
713,689,73,177,539,336,-101,-176,67,192
226,340,-413,-171,1013,743,373,231,202,448
580,487,-59,-24,729,558,89,46,202,64
762,807,122,295,504,290,-136,-222,67,320
762,216,122,-295,553,745,-87,233,292,320
566,334,-73,-177,725,679,85,167,247,192
817,438,177,-73,526,608,-114,96,337,192
699,487,59,-24,561,538,-79,26,337,64
817,585,177,73,451,425,-189,-87,22,192
615,571,-24,59,684,441,44,-71,112,64
468,98,-171,-413,1004,876,364,364,247,448
699,536,59,24,553,459,-87,-53,22,64
